;@xsi:type;uid[1];codeType[1];libelle[1];libelleEdition[1];libelleAbrege[1];libelleAbrev[1];viMoDe[1];viMoDe[1]/dateDebut[1];viMoDe[1]/dateAgrement[1];viMoDe[1]/dateFin[1];regimeJuridique[1];regime[1];legislature[1];secretariat[1];secretariat[1]/secretaire01[1];secretariat[1]/secretaire02[1];positionPolitique[1]
;OrganeParlementaire_Type;PO714021;CMP;Commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion de la proposition de loi organique rénovant les modalités d'inscription sur les listes électorales des Français établis hors de France;de la commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion de la proposition de loi organique rénovant les modalités d'inscription sur les listes électorales des Français établis hors de France;Inscription listes électorales Français hors de France;3337;;2016-06-29;;2016-07-13;;5ème République;14;;;;
;OrganeParlementaire_Type;PO707509;MISINFO;Engagement et diplomatie : quelles doctrine pour nos interventions militaires ?;de la mission d'information sur Engagement et diplomatie : quelles doctrine pour nos interventions militaires ?;Engagement et diplomatie;DIPLO;;2012-11-14;;2015-05-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO714087;MISINFO;Faisabilité technique et financière du démantèlement des infrastructures nucléaires ;de la mission d’information sur la faisabilité technique et financière du démantèlement des infrastructures nucléaires ;Démantèlement des infrastructures nucléaires ;DEMNUC;;2016-06-21;;2017-02-01;;5ème République;14;;;;
;OrganeParlementaire_Type;PO707458;MISINFO;Normes prudentielles et financement non bancaire de l’économie;de la mission d'information sur les normes prudentielles et le financement non bancaire de l’économie;Normes prudentielles;NORPRUD;;2014-10-01;;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO712082;CNPE;Commission d'enquête sur les conditions d'abattage des animaux de boucherie dans les abattoirs français;de la commission d'enquête sur les conditions d'abattage des animaux de boucherie dans les abattoirs français;Commission d'enquête sur les conditions d'abattage des animaux de boucherie;CEABATTOIR;;2016-03-22;;2016-09-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO714027;CMP;Commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion de la proposition de loi organique rénovant les modalités d'inscription sur les listes électorales des ressortissants d'un Etat membre de l'Union européenne autre que la France pour les élections municipales;de la commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion de la proposition de loi organique rénovant les modalités d'inscription sur les listes électorales des ressortissants d'un Etat membre de l'Union européenne autre que la France pour les élections municipales;Inscription listes électorales ressortissants UE;3338;;2016-06-29;;2016-07-13;;5ème République;14;;;;
;OrganeParlementaire_Type;PO705475;CMP;Commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion de la proposition de loi relative à l'amélioration du régime de la commune nouvelle, pour des communes fortes et vivantes;de la proposition de loi relative à l'amélioration du régime de la commune nouvelle;Communes nouvelles;2241-2244;;2014-12-16;;2015-03-04;;5ème République;14;;;;
;OrganeExtraParlementaire_type;PO60192;ORGEXTPARL;Conseil d'administration du Centre national d'art et de culture Georges Pompidou;du conseil d'administration du Centre national d'art et de culture Georges Pompidou;Pompidou;49;;1976-01-29;;;Article 4 de la loi n° 75-1 du 3 janvier 1975 et Article 4 du décret n° 92-1351 du 24 décembre 1992 portant statut et organisation du Centre national d’art et de culture Georges Pompidou;;;;;;
;OrganeParlementaire_Type;PO702431;CMP;Commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi portant réforme ferroviaire;du projet de loi portant réforme ferroviaire;Réforme ferroviaire;1468;;2014-07-11;;2014-07-22;;5ème République;14;;;;
;OrganeParlementaire_Type;PO702437;CMP;Commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion de la proposition de loi organique relative à la nomination des dirigeants de la SNCF;de la proposition de loi organique relative à la nomination des dirigeants de la SNCF;Dirigeants de la SNCF;1877;;2014-07-11;;2014-07-22;;5ème République;14;;;;
;OrganeParlementaire_Type;PO714218;CMP;Commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi relatif à la transparence, à la lutte contre la corruption et à la modernisation de la vie économique;de la commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi relatif à la transparence, à la lutte contre la corruption et à la modernisation de la vie économique;Transparence, lutte contre la corruption et modernisation;3623;;2016-07-08;;2016-11-08;;5ème République;14;;;;
;OrganeExterne_Type;PO715834;MINISTERE;Ministère de la culture et de la communication;de la culture et de la communication;Culture et communication;CUL;;2016-12-07;;2017-05-17;;;;;;;
;OrganeParlementaire_Type;PO709765;MISINFOCOM;Mission d'information commune sur l'application de la loi du 17 août 2015 relative à la transition énergétique pour la croissance verte;de la mission d'information commune sur l'application de la loi du 17 août 2015 relative à la transition énergétique pour la croissance verte;Application de la loi sur la transition énergétique;TRANSITION;;2015-10-21;;2016-11-16;;5ème République;14;;;;
;OrganeExterne_Type;PO715837;MINISTERE;Ministère des familles, de l'enfance et des droits des femmes;des familles, de l’enfance et des droits des femmes;Familles, enfance et droits des femmes;FAM;;2016-12-07;;2017-05-17;;;;;;;
;OrganeExterne_Type;PO715846;MINISTERE;Ministère des outre-mer;des outre-mer;Outre-mer;OUT;;2016-12-07;;2017-05-17;;;;;;;
;OrganeParlementaire_Type;PO705526;GE;Antisémitisme;Antisémitisme;Antisémitisme;ANTISEMITI;;;2014-12-10;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO705534;GE;Quartiers anciens dégradés;Quartiers anciens dégradés;Quartiers anciens dégradés;QUARTIER A;;;2014-12-10;2017-06-20;;5ème République;14;;;;
;OrganeParlementaire_Type;PO77707;GROUPESENAT;communiste républicain et citoyen;du groupe communiste républicain et citoyen;Communiste;CRCPO;;1992-10-02;;;;;;;;;
;OrganeParlementaire_Type;PO77708;GROUPESENAT;Non inscrit;;Non inscrit;NIPOL;;1965-08-20;;;;;;;;;
;OrganeParlementaire_Type;PO77710;GROUPESENAT;Groupe socialiste et républicain;du groupe socialiste et républicain;Socialiste et républicain;SOCPO;;1980-09-28;;;;;;;;;
;OrganeParlementaire_Type;PO77714;GROUPESENAT;Groupe du rassemblement démocratique et social européen;du groupe du rassemblement démocratique et social européen;Rassemblement démocratique et social européen;RDSEP;;1992-10-02;;;;;;;;;
;OrganeExterne_Type;PO715882;MINISTERE;Secrétariat d'État, auprès du ministère de l'économie et des finances, chargé du commerce, de l'artisanat, de la consommation et de l'économie sociale et solidaire;, auprès du ministre de l'économie et des finances, chargée du commerce, de l'artisanat, de la consommation et de l'économie sociale et solidaire;Commerce, artisanat, consommation et économie sociale et solidaire;ACC;;2016-12-07;;2017-05-17;;;;;;;
;OrganeParlementaire_Type;PO714186;CMP;Commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi de règlement du budget et d'approbation des comptes de l'année 2015;de la commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi de règlement du budget et d'approbation des comptes de l'année 2015;Loi de règlement comptes année 2015;3781;;2016-07-08;;2016-07-13;;5ème République;14;;;;
;OrganeParlementaire_Type;PO702527;CMP;Commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi de règlement du budget et d'approbation des comptes de l'année 2013;du projet de loi de règlement du budget et d'approbation des comptes de l'année 2013;Loi de règlement;2146;;2014-07-16;;2014-07-23;;5ème République;14;;;;
;OrganeParlementaire_Type;PO708463;MISINFO;Le Liban;de la mission d'information sur le Liban;Liban;LIBAN;;2015-03-04;;2016-06-22;;5ème République;14;;;;
;OrganeParlementaire_Type;PO708478;MISINFO;Relations entre la Russie, l'Union européenne et la France;de la mission d'information sur les relations entre la Russie, l'Union européenne et la France;Relations Russie UE France;RUSUEF;;2015-03-04;;2016-06-29;;5ème République;14;;;;
;OrganeParlementaire_Type;PO708484;MISINFO;Ouverture d'un dialogue culturel et politique avec l'Amérique latine;de la mission d'information sur l'ouverture d'un dialogue culturel et politique avec l'Amérique latine;Dialogue culturel avec l'Amérique latine;DIACULT;;2015-03-04;;2016-06-22;;5ème République;14;;;;
;OrganeParlementaire_Type;PO708491;MISINFO;La Libye;de la mission d'infomration sur la Libye;Libye;LIBYE;;2015-03-04;;2015-11-25;;5ème République;14;;;;
;OrganeParlementaire_Type;PO708497;MISINFO;Diplomatie et défense des frontières maritimes de la France;de la mission d'information sur la diplomatie et la défense des frontières maritimes de la France;Diplomatie et défense des frontières maritimes;FROMAR;;2015-03-04;;2016-06-29;;5ème République;14;;;;
;OrganeParlementaire_Type;PO701387;CMP;Commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi relatif aux activités privées de protection des navires;du projet de loi relatif aux activités privées de protection des navires;Protection des navires;1674;;2014-05-16;;2014-06-19;;5ème République;14;;;;
;OrganeParlementaire_Type;PO708578;MISINFO;Bilan et mise en perspective des dispositifs citoyens du ministère de la Défense;de la mission d'information sur le bilan et la mise en perspective des dispositifs citoyens du ministère de la Défense;Dispositifs citoyens du ministère de la Défense;DISPCIT;;2014-12-17;;2015-12-09;;5ème République;14;;;;
;OrganeParlementaire_Type;PO708584;MISINFO;Évolution et rôle de l'OTAN;de la mission d'information sur l'évolution et le rôle de l'OTAN;Évolution et rôle de l'OTAN;OTAN;;2014-12-17;;2016-02-03;;5ème République;14;;;;
;OrganeParlementaire_Type;PO708590;MISINFO;Conséquences du rythme des OPEX sur le maintien en condition opérationnelle des matériels;de la mission d'information sur les conséquences du rythme des OPEX sur le maintien en condition opérationnelle des matériels;Rythme des OPEX et maintien des matériels;OPEX;;2014-12-17;;2015-12-09;;5ème République;14;;;;
;OrganeParlementaire_Type;PO708600;MISINFO;La filière munitions;de la mission d'information sur la filière munitions;Filière munitions;MUNIT;;2014-12-17;;2015-12-16;;5ème République;14;;;;
;OrganeExterne_Type;PO714224;COMSPSENAT;Commission spéciale chargée d'examiner le projet de loi « Egalité et citoyenneté »;;Commission spéciale chargée d'examiner le projet de loi « Egalité et citoyenneté;EGALI;;2016-07-07;;2017-06-12;;;;;;;
;OrganeParlementaire_Type;PO702285;CMP;Commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi relatif à l'individualisation des peines et à la prévention de la récidive;du projet de loi relatif à l'individualisation des peines et à la prévention de la récidive;Récidive;1413;;2014-07-07;;2014-07-18;;5ème République;14;;;;
;OrganeExtraParlementaire_type;PO707219;ORGEXTPARL;Agence française d'expertise technique internationale;;AFETI;328;;2014-12-29;;;article 3 du décret n° 2014-1656 du 29 décembre 2014 relatif à l'Agence française d'expertise technique internationale;;;;;;
;OrganeParlementaire_Type;PO705585;CMP;Commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi autorisant l'approbation de la convention entre le Gouvernement de la République française et le Gouvernement de la Principauté d'Andorre en vue d'éviter les doubles impositions et de prévenir l'évasion et la fraude fiscales en matière d'impôts sur le revenu;du projet de loi autorisant l'approbation de la convention entre le Gouvernement de la République française et le Gouvernement de la Principauté d'Andorre en vue d'éviter les doubles impositions et de prévenir l'évasion et la fraude fiscales en matière d'impôts sur le revenu;convention fiscale Andorre;2026;;2014-12-18;;2015-03-05;;5ème République;14;;;;
;OrganeParlementaire_Type;PO714263;CMP;Commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion de la proposition de loi organique relative à la compétence du Défenseur des droits pour l'orientation et la protection des lanceurs d'alerte;de la commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion de la proposition de loi organique relative à la compétence du Défenseur des droits pour l'orientation et la protection des lanceurs d'alerte;Protection des lanceurs d'alerte;3770;;2016-07-11;;2016-11-08;;5ème République;14;;;;
;OrganeParlementaire_Type;PO711240;MISINFO;Marché de l'art;de la mission d'information sur le marché de l'art;Marché de l'art;MARART;;2015-12-16;;2016-11-16;;5ème République;14;;;;
;OrganeExterne_Type;PO78718;SENAT;Sénat ( 5ème République );du sénat ( 5ème République );Sénat;SENAT;;1958-12-09;;;;;;;;;
;OrganeExtraParlementaire_type;PO191887;ORGEXTPARL;Commission nationale pour l'élimination des mines antipersonnel;de la Commission nationale pour l'élimination des mines antipersonnel;Mines antipersonnel;160;;1999-05-11;;;Article R. 2343-2 du code de la défense;;;;;;
;OrganeParlementaire_Type;PO201115;ORGAINT;Section française de l'Assemblée parlementaire de la francophonie (A.P.F.);de la section française de l'Assemblée parlementaire de la francophonie;APF;APF;;1998-07-09;;;;5ème République;;;M. Frédéric Taillet;;
;OrganeExtraParlementaire_type;PO205834;ORGEXTPARL;Conseil de surveillance du Fonds de financement de la protection complémentaire de la couverture universelle du risque maladie;du conseil de surveillance du Fonds de financement de la protection complémentaire de la couverture universelle du risque maladie;Couverture maladie universelle;162;;2000-01-01;;;Article R. 862-6 du code de la sécurité sociale;;;;;;
;OrganeExtraParlementaire_type;PO201361;ORGEXTPARL;Comité local d'information et de suivi du laboratoire souterrain de Bure;du Comité local d'information et de suivi du laboratoire souterrain de Bure;Laboratoire de Bure;161;;1991-12-30;;;Articles L. 542-13 et R. 542-25 du code de l’environnement;;;;;;
;OrganeParlementaire_Type;PO201269;DELEG;Délégation de l'Assemblée nationale aux droits des femmes et à l'égalité des chances entre les hommes et les femmes;de la délégation de l'Assemblée nationale aux droits des femmes et à l'égalité des chances entre les hommes et les femmes    ;Délégation de l'Assemblée nationale aux droits des femmes;EGA;;1999-07-12;;;;5ème République;;;Mme Christine Juberthie;;
;OrganeParlementaire_Type;PO206064;ORGAINT;Groupe français de l'Union interparlementaire (U.I.P.);du Groupe français de l'Union interparlementaire;UIP ;UIP;;1997-07-02;;;;5ème République;;;M. Bertrand de Cordovez;;
;OrganeExtraParlementaire_type;PO210189;ORGEXTPARL;Comité de liaison pour l'accessibilité des transports et du cadre bâti;du Comité de liaison pour l'accessibilité des transports et du cadre bâti;Accessibilité des transports (handicapés);163;;1999-12-16;;2017-06-28;Article 4 de l’arrêté du 16 décembre 1999 portant création du comité de liaison pour l'accessibilité des transports et du cadre bâti;;;;;;
;OrganeExterne_Type;PO211490;COMSENAT;Commission de la culture, de l'éducation et de la communication;de la commission de la culture, de l'éducation et de la communication;Culture, éducation et communication;AFCLC;;1900-01-01;;;;;;;;;
;OrganeExterne_Type;PO211493;COMSENAT;Commission des affaires sociales;de la commission des affaires sociales;Affaires sociales;SOCIC;;1900-01-01;;;;;;;;;
;OrganeExtraParlementaire_type;PO215413;ORGEXTPARL;Conseil d'orientation des retraites;du Conseil d'orientation des retraites;Orientation des retraites;164;;2000-05-10;;;Article D. 114-4-0-2 du code de la sécurité sociale;;;;;;
;OrganeExterne_Type;PO211491;COMSENAT;Commission des affaires étrangères, de la défense et des forces armées;de la commission des affaires étrangères, de la défense et des forces armées;Affaires étrangères, défense et forces armées;ETRDC;;1900-01-01;;;;;;;;;
;OrganeExterne_Type;PO211495;COMSENAT;Commission des lois constitutionnelles, de législation, du suffrage universel, du Règlement et d'administration générale;de la commission des lois constitutionnelles, de législation, du suffrage universel, du Règlement et d'administration générale;Lois constitutionnelles, législation, suffrage universel, Règlement et administr;LOISC;;1900-01-01;;;;;;;;;
;OrganeExterne_Type;PO211494;COMSENAT;Commission des finances;de la commission des finances;Finances;FINCC;;1900-01-01;;;;;;;;;
;OrganeExtraParlementaire_type;PO218806;ORGEXTPARL;Comité national de l'initiative française pour les récifs coralliens;du Comité national de l'initiative française pour les récifs coralliens;Récifs coralliens;169;;2000-07-07;;2016-06-07;Articles D. 133-26 et D. 133-27 du code de l’environnement;;;;;;
;OrganeExtraParlementaire_type;PO218793;ORGEXTPARL;Conseil d'administration de la société France Télévisions;du conseil d'administration de la société France Télévisions;France Télévisions;167;;2000-08-01;;;Article 47-1 de la loi n° 86-1067 du 30 septembre 1986;;;;;;
;OrganeExtraParlementaire_type;PO218801;ORGEXTPARL;Conseil supérieur de la réserve militaire;du Conseil supérieur de la réserve militaire;Réserve militaire;168;;2000-09-13;;;Articles  D. 4261-3 et D. 4261-6  du code de la défense;;;;;;
;OrganeExtraParlementaire_type;PO221678;ORGEXTPARL;Conseil d'orientation stratégique du Fonds de solidarité prioritaire;du conseil d'orientation stratégique du Fonds de solidarité prioritaire;Solidarité prioritaire;17;;2000-09-11;;;Article 3 du décret n° 2000-880 du 11 septembre 2000;;;;;;
;OrganeExtraParlementaire_type;PO223397;ORGEXTPARL;Conseil d'orientation pour la prévention des risques naturels majeurs;du Conseil d'orientation pour la prévention des risques naturels majeurs;Risques naturels;172;;2001-02-05;;;Article D. 565-9 du code de l'environnement;;;;;;
;OrganeExtraParlementaire_type;PO226838;ORGEXTPARL;Commission de suivi de la détention provisoire;de la Commission de suivi de la détention provisoire;Détention provisoire;175;;2001-07-31;;;Articles  72 de la loi n° 2000-516 du 15 juin 2000 et 1er du décret n° 2001-709 du 31 juillet 2001;;;;;;
;OrganeExtraParlementaire_type;PO226840;ORGEXTPARL;Conseil national de la sécurité routière;du Conseil national de la sécurité routière;Sécurité routière;176;;2001-08-28;;;Article  2 du décret n° 2001-784 du 28 août 2001;;;;;;
;OrganeExtraParlementaire_type;PO227199;ORGEXTPARL;Commission nationale pour l'autonomie des jeunes;de la Commission nationale pour l'autonomie des jeunes;Autonomie des jeunes;177;;2001-10-04;;2017-06-26;Article  1er du décret n° 2001-900 du 2 octobre 2001;;;;;;
;OrganeExtraParlementaire_type;PO229652;ORGEXTPARL;Conseil de surveillance du Fonds de réserve pour les retraites;du conseil de surveillance du Fonds de réserve pour les retraites;Fonds de réserve retraites;180;;2002-01-28;;;Article  R. 135-19 du code de la sécurité sociale;;;;;;
;OrganeExtraParlementaire_type;PO229333;ORGEXTPARL;Commission d'examen des pratiques commerciales;de la Commission d'examen des pratiques commerciales;Pratiques commerciales;179;;2001-12-31;;;Articles L. 440-1 et D. 440-2 du code de commerce;;;;;;
;OrganeExtraParlementaire_type;PO230225;ORGEXTPARL;Commission nationale de concertation sur les risques miniers;de la Commission nationale de concertation sur les risques miniers;Risques miniers;181;;2002-03-15;;2014-02-17;Article  3 du décret n° 2007-403 du 22 mars 2007 ;;;;;;
;OrganeExtraParlementaire_type;PO699638;ORGEXTPARL;Commission pour la modernisation de la diffusion audiovisuelle;de la Commission pour la modernisation de la diffusion audiovisuelle;Modernisation de la diffusion audiovisuelle;317;;2014-01-24;;;Article 21 de la loi n° 86-1067 du 30 septembre 1986 relative à la liberté de communication ;;;;;;
;OrganeParlementaire_Type;PO699751;CMP;Commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi pour l'accès au logement et un urbanisme rénové;du projet de loi pour l'accès au logement et un urbanisme rénové;ALUR;1179;;2014-01-31;;2014-02-27;;5ème République;14;;;;
;OrganeParlementaire_Type;PO699821;MISINFO;Collectivité d'outre-mer de Saint-Martin;de la mission d'information sur la collectivité d'outre-mer de Saint-Martin;Saint-Martin;STMARTIN;;2014-01-15;;2014-07-16;;5ème République;14;;;;
;OrganeParlementaire_Type;PO702646;CMP;Commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi d'avenir pour l'agriculture, l'alimentation et la forêt;du projet de loi d'avenir pour l'agriculture, l'alimentation et la forêt;avenir pour l'agriculture;1548;;2014-07-22;;2014-09-11;;5ème République;14;;;;
;OrganeExterne_Type;PO699895;COMSPSENAT;Commission spéciale sur la lutte contre le système prostitutionnel;;Commission spéciale sur la lutte contre le système prostitutionnel;PROST;;2014-01-22;;2016-04-13;;;;;;;
;OrganeParlementaire_Type;PO699835;CMP;Commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion de la proposition de loi visant à reconquérir l'économie réelle;de la proposition de loi visant à reconquérir l'économie réelle;Économie réelle;1037;;2014-02-05;;2014-02-27;;5ème République;14;;;;
;OrganeParlementaire_Type;PO700121;CMP;Commission mixte paritaire chargée de proposer un texte sur les dispositions restant en discussion du projet de loi relatif à la géolocalisation;du projet de loi relatif à la géolocalisation;Géolocalisation;257-13-14;;2014-02-12;;2014-02-27;;5ème République;14;;;;
;OrganeParlementaire_Type;PO271860;COMNL;Commission spéciale chargée de vérifier et d'apurer les comptes;de la commission spéciale chargée de vérifier et d'apurer les comptes;Comptes;COMP;;1986-04-08;;;;5ème République;8;;M. Bruno Bordron;;
;OrganeParlementaire_Type;PO271850;COMNL;Commission chargée de l'application de l'article 26 de la Constitution;de la commission chargée de l'application de l'article 26 de la Constitution;Immunités;IMMU;;1994-04-06;;;;5ème République;10;;Mme Catherine Leroy;;
;OrganeExtraParlementaire_type;PO273730;ORGEXTPARL;Observatoire de la sécurité des moyens de paiement;de l'Observatoire de la sécurité des moyens de paiement ;Cartes de paiement;187;;2002-05-02;;;Article R. 142-22 du code monétaire et financier;;;;;;
;OrganeParlementaire_Type;PO273589;OFFPAR;Office parlementaire d'évaluation des choix scientifiques et technologiques;de l'office parlementaire d'évaluation des choix scientifiques et technologiques;office parlementaire d'évaluation des choix scientifiques et technologiques;OTS;;2002-06-19;;;;5ème République;;;Mme Marie-Christian Flosse-Bloch;;
;OrganeExtraParlementaire_type;PO276701;ORGEXTPARL;Conseil d'orientation de l'Observatoire national sur les effets du réchauffement climatique en France métropolitaine et dans les départements et territoires d'outre-mer;du conseil d'orientation de l'Observatoire national sur les effets du réchauffement climatique en France métropolitaine et dans les départements et territoires d'outre-mer;Réchauffement climatique;185;;2002-04-24;;2017-02-20;Article  D. 229-2 du code de l’environnement;;;;;;
;OrganeExterne_Type;PO700743;MINISTERE;Ministère des droits des femmes, de la ville, de la jeunesse et des sports;des droits des femmes, de la ville, de la jeunesse et des sports;Femmes, ville, jeunesse et sports;FJS;;2014-04-03;;2014-08-26;;;;;;;
;OrganeExterne_Type;PO700727;MINISTERE;Ministère de l'économie, du redressement productif et du numérique;de l'économie, du redressement productif et du numérique;Économie, redressement productif et numérique;ECO;;2014-04-03;;2014-08-26;;;;;;;
;OrganeExterne_Type;PO700706;GOUVERNEMENT;Gouvernement;du Gouvernement;VALLS;GVT;;2014-04-01;;2014-08-25;;;;;;;
;OrganeExterne_Type;PO700713;MINISTERE;Ministère des affaires étrangères et du développement international;des affaires étrangères et du développement international;Affaires étrangères;AET;;2014-04-03;;2014-08-26;;;;;;;
;OrganeExterne_Type;PO700719;MINISTERE;Ministère de l'éducation nationale, de l'enseignement supérieur et de la recherche;de l'éducation nationale, de l'enseignement supérieur et de la recherche;Éducation nationale, enseignement supérieur et recherche;EDU;;2014-04-03;;2014-08-26;;;;;;;
;OrganeExterne_Type;PO700737;MINISTERE;Ministère de la défense;de la défense;Défense;DEF;;2014-04-03;;2014-08-26;;;;;;;
;OrganeExterne_Type;PO700734;MINISTERE;Ministère du travail, de l'emploi et du dialogue social;du travail, de l'emploi et du dialogue social;Travail, emploi et dialogue social;TRE;;2014-04-03;;2014-08-26;;;;;;;
;OrganeExterne_Type;PO700740;MINISTERE;Ministère de l'intérieur;de l'intérieur;Intérieur;INT;;2014-04-03;;2014-08-26;;;;;;;
;OrganeExterne_Type;PO700724;MINISTERE;Ministère des finances et des comptes publics;des finances et des comptes publics;Finances et comptes publics;FIN;;2014-04-03;;2014-08-26;;;;;;;
;OrganeExterne_Type;PO700752;MINISTERE;Ministère de l'agriculture, de l'agroalimentaire et de la forêt;de l'agriculture, de l'agroalimentaire et de la forêt;Agriculture, agroalimentaire et forêt;AGR;;2014-04-03;;2014-08-26;;;;;;;
;OrganeExterne_Type;PO700758;MINISTERE;Minsitère des outre-mer;des outre-mer;Outre-mer;OUT;;2014-04-03;;2014-08-26;;;;;;;
;OrganeParlementaire_Type;PO286005;GROUPESENAT;Groupe Les Républicains;du groupe Les Républicains;Les Républicains;UMPPO;;2002-12-11;;;;;;;;;
;OrganeExterne_Type;PO700722;MINISTERE;Ministère de la justice;;Justice;JUS;;2014-04-03;;2014-08-26;;;;;;;
;OrganeExterne_Type;PO700838;MINISTERE;Secrétariat d'État, auprès du ministre des affaires étrangères et du développement international, chargé des affaires européennes;, auprès du ministre des affaires étrangères et du développement international, chargé des affaires européennes;Affaires européennes;AEU;;2014-04-10;;2014-08-26;;;;;;;
;OrganeExterne_Type;PO700828;MINISTERE;Secrétariat d'État, auprès du Premier ministre, chargé des relations avec le Parlement;, auprès du Premier ministre, chargé des relations avec le Parlement;Relations avec le Parlement;PAR;;2014-04-10;;2014-08-26;;;;;;;
;OrganeExtraParlementaire_type;PO293714;ORGEXTPARL;Conseil d'administration de l'Agence française pour le développement international des entreprises (UBIFRANCE);du conseil d'administration de l'Agence française pour le développement international des entreprises (UBIFRANCE);UBIFRANCE;192;;;;2014-12-22;Articles 3 et 5 du décret n° 2004-103 du 30 janvier 2004;;;;;;
;OrganeExtraParlementaire_type;PO294795;ORGEXTPARL;Observatoire national du service public de l'électricité et du gaz;de l'Observatoire national du service public de l'électricité et du gaz;Electricité et gaz (Observatoire national);193;;2003-04-30;;;Article 1er du décret n° 2003-415 du 30 avril 2003;;;;;;
;OrganeExtraParlementaire_type;PO296218;ORGEXTPARL;Conseil d'administration du Fonds pour le développement de l'intermodalité dans les transports;du conseil d'administration du Fonds pour le développement de l'intermodalité dans les transports;Transports, intermodalité;189;;2002-04-05;;;Articles L. 1512-8 du code des transports et 2 du décret n° 2002-470 du 5 avril 2002;;;;;;
;OrganeExtraParlementaire_type;PO296224;ORGEXTPARL;Haut Conseil pour l'avenir de l'Assurance maladie;du Haut Conseil pour l'avenir de l'Assurance maladie;Avenir de l'assurance maladie;194;;;;;Article 1er du décret n° 2006-1370 du 10 novembre 2006;;;;;;
;OrganeExtraParlementaire_type;PO303484;ORGEXTPARL;Comité consultatif de la législation et de la réglementation financières;du Comité consultatif de la législation et de la réglementation financières;Législation et réglementation financières;201;;;;;Articles L. 614-2 et D. 614-2 et D. 614-3 du code monétaire et financier ;;;;;;
;OrganeParlementaire_Type;PO304272;API;Délégation française à l'Assemblée parlementaire du Conseil de l'Europe;de la délégation française à l'Assemblée parlementaire du Conseil de l'Europe;Conseil de l'Europe;CEUR;;1958-12-19;;;;5ème République;;;M. Frédéric Taillet;;
;OrganeExtraParlementaire_type;PO303479;ORGEXTPARL;Comité consultatif du secteur financier;du Comité consultatif du secteur financier;Secteur financier;200;;;;;Articles L. 614-1 et D. 614-1 et D. 614-3 du code monétaire et financier;;;;;;
;OrganeExterne_Type;PO702900;MINISTERE;Ministère de la culture et de la communication;de la culture et de la communication;Culture et communication;CUL;;2014-08-27;;2016-02-12;;;;;;;
;OrganeExterne_Type;PO702898;MINISTERE;Ministère de l'agriculture, de l'agroalimentaire et de la forêt;de l'agriculture, de l'agroalimentaire et de la forêt;Agriculture, agroalimentaire et forêt;AGR;;2014-08-27;;2016-12-06;;;;;;;
;OrganeExterne_Type;PO702888;MINISTERE;Ministère des affaires étrangères et du développement international;des affaires étrangères et du développement international;Affaires étrangères;AET;;2014-08-27;;2016-02-12;;;;;;;
;OrganeExterne_Type;PO702883;GOUVERNEMENT;Gouvernement;du Gouvernement;VALLS 2;GVT;;2014-08-26;;2016-12-06;;;;;;;
;OrganeExterne_Type;PO702948;MINISTERE;Secrétariat d'État, auprès du ministre de la ville, de la jeunesse et des sports, chargé des sports;, auprès du ministre de la ville, de la jeunesse et des sports, chargé des sports;Sports;SPO;;2014-08-27;;2016-12-06;;;;;;;
;OrganeExterne_Type;PO702922;MINISTERE;Ministère de l'intérieur;de l'intérieur;Intérieur;INT;;2014-08-27;;2016-12-06;;;;;;;
;OrganeExterne_Type;PO702926;MINISTERE;Ministère de la justice;;Justice;JUS;;2014-08-27;;2016-01-27;;;;;;;
;OrganeExterne_Type;PO702932;MINISTERE;Ministère du logement, de l'égalité des territoires et de la ruralité;du logement, de l'égalité des territoires et de la ruralité;Logement, égalité des territoires et ruralité;LOG;;2014-08-27;;2016-02-12;;;;;;;
